time,y1,y2,y'1,y'2,
0,10000,0,0,6.313481143553056,
600,9291.057916933471,3698.140449494565,-2.334813999409476,5.86589189622188,
1200,7264.751443162428,6871.927420241677,-4.338578418756102,4.586587124900583,
1800,4208.387365176155,9071.354682991163,-5.727182673754641,2.656957427480658,
2400,555.3227061861144,9984.568928701636,-6.303738765786351,0.3506019434092885,
3000,-3176.480280023472,9482.086955445095,-5.9864977194733,-2.005464835079632,
3600,-6457.895156925139,7635.154886586311,-4.820440640456964,-4.077179930028947,
4200,-8823.655304871656,4705.646295761112,-2.970900915651806,-5.570798138451909,
4800,-9938.323338398826,1108.931567517677,-0.7001218541013581,-6.274541699551424,
5400,-9643.852241983363,-2645.016811816601,1.669926376578494,-6.088627928097383,
6000,-7981.9946061244,-6023.932445487829,3.803198390462485,-5.039417243370861,
6600,-5188.382593647112,-8548.724235927819,5.397220926496528,-3.275675567052994,
7200,-1659.118028432564,-9861.405952891811,6.22598005325043,-1.047481038743792,
7800,2105.390255008028,-9775.854534214246,6.171967326387928,1.329234167481354,
8400,5571.378587837947,-8304.200180088439,5.242841124927824,3.517479365791012,
9000,8247.409972345047,-5655.106431187963,3.570340781809081,5.206986734355189,
9600,9754.054155712558,-2204.184095629623,1.391607472467716,6.158203698528656,
10200,9877.686444781148,1559.266012772271,-0.9844396569420901,6.236258711105541,
10800,8600.777213041507,5101.630262144243,-3.220904646142733,5.430084475443836,
11400,6104.377398620909,7920.642434500259,-5.000682665504357,3.853987159932457,
12000,2742.447578439802,9616.599257508322,-6.071421807738513,1.731439107366243,
12600,-1008.329541533279,9949.033698589588,-6.281303665261931,-0.6366069546957861,
13200,-4616.137212387936,8870.810404715416,-5.600569421820505,-2.914389524646482,
13800,-7569.430097028348,6534.808949479804,-4.125739307926252,-4.778945418503148,
14400,-9449.465473546008,3272.247280426991,-2.065927150201858,-5.96590220838884,
15000,-9989.676102727479,-454.2811492847615,0.2868095469880951,-6.306963170477254,
15600,-9113.466374823438,-4116.397774142155,2.598879972641028,-5.753769810985263,
16200,-6945.072679774577,-7194.856876453396,4.542459322005157,-4.384758540436231,
16800,-3791.948126196151,-9253.168614492954,5.841970556571824,-2.394039299207075,
17400,-101.16925192458,-9999.488226027619,6.313158036020619,-0.0638730164333205,
18000,3603.95425038733,-9327.996235050432,5.889212833712483,2.27534972020483,
18600,6798.078785990027,-7333.902427730568,4.630245468613493,4.29195422277361,
19200,9028.314494514692,-4299.946207586306,2.714762929988863,5.700009331918527,
19800,9978.439786175162,-656.3074231459924,0.4143584540406114,6.29986914320965,
20400,9513.73790028264,3080.388151633751,-1.944797251016395,6.006480483814052,
21000,7700.098181435046,6380.320367838955,-4.028203233217877,4.861442467199736,
21600,4794.67373367478,8775.59706160265,-5.540456657184797,3.027108220704486,
22200,1209.42008903936,9926.595743165324,-6.267137504414835,0.7635650926784258,
22800,-2547.315315041275,9670.118131944206,-6.105210848196029,-1.608242720819701,
23400,-5942.870913987383,8042.529782331098,-5.077636012721128,-3.752020345402928,
24000,-8495.796255901949,5274.603869315908,-3.330111206863799,-5.363804946110563,
24600,-9844.116098822926,1758.800225407999,-1.110415205839028,-6.215064136486564,
25200,-9796.654307134246,-2006.380917599636,1.266724809004998,-6.185099223799992,
25800,-8360.140413129078,-5487.080487177666,3.464257918895413,-5.278158885574631,
26400,-5738.25544728143,-8189.775602649009,5.17059938372554,-3.622836756330192,
27000,-2302.75232744107,-9731.255403002464,6.143809748995489,-1.453838339757211,
27600,1459.254398759764,-9892.955908104523,6.245899057981974,0.9212975130216636,
28200,5014.35575432445,-8651.949859371192,5.462392229210657,3.16580405019942,
28800,7858.479547147652,-6184.197539459905,3.904381455338734,4.961436243791409,
29400,9588.36196799274,-2839.597642404695,1.792774617059977,6.053594248248347,
30000,9958.725727480894,907.6243081859528,-0.5730268955162398,6.287422709426735,
30600,8917.057534583342,4526.155645239167,-2.857579831900371,5.629767460056966,
31200,6611.053873007467,7502.930540008544,-4.736961048573231,4.173876396624606,
31800,3367.679350632599,9415.876793550493,-5.944696058609988,2.126178007775192,
32400,-353.1930945297903,9993.760785508946,-6.309542027249074,-0.2229877942346989,
33000,-4023.986850060047,9154.645259677938,-5.779768022289406,-2.540536509975958,
33600,-7124.225881647526,7017.507077820687,-4.430489861057104,-4.497866576619432,
34200,-9214.332205880668,3885.367678826575,-2.45301955760421,-5.817451263226127,
34800,-9997.952956493,202.3281486911269,-0.1277394951571426,-6.312188746494912,
35400,-9363.97978802987,-3509.399169283538,2.215652548047239,-5.911930982033856,
36000,-7402.302752222983,-6723.534335781438,4.244890724698766,-4.673429884503072,
36600,-4391.064929886084,-8984.350214763694,5.672252566798746,-2.772290563495293,
37200,-757.224963894419,-9971.28930249519,6.295354698821572,-0.4780725530975063,
37800,2983.980730747903,-9544.415068432698,6.025848456079352,1.883930607630256,
38400,6302.092522372864,-7764.253334316954,4.901946701997906,3.978814230492781,
39000,8726.640593900021,-4883.21041374383,3.08300568671736,5.509548083615245,
39600,9913.852113264697,-1309.784820616362,0.8269301767073424,6.259091837707031,
40200,9695.394238951092,2449.353088330443,-1.546394453707771,6.121168870693069,
40800,8102.241767054846,5861.201101155963,-3.700458263072061,5.115335061680878,
41400,5360.285263989698,8441.998690396415,-5.32983995457174,3.384205993826429,
42000,1858.302400747815,9825.818652273956,-6.203512078110357,1.17323571661407,
42600,-1907.166217484806,9816.451345516087,-6.197598046652188,-1.204085795171175,
43200,-5402.220757521869,8415.224945715932,-5.312936401353487,-3.410681888592526,
43800,-8131.302970154371,5820.817125417923,-3.674961916139679,-5.133682797458662,
44400,-9707.460609645614,2401.084861511291,-1.515920399722225,-6.128786951078168,
45000,-9907.212779959165,-1359.093423063206,0.8580610698836533,-6.254900107144009,
45600,-8702.236937151198,-4926.568003152012,3.110379419033209,-5.494140880943504,
46200,-6263.384698030736,-7795.512306736119,4.921681995291433,-3.954376118583583,
46800,-2936.457059936486,-9559.143263658571,6.035147074363067,-1.853926627676226,
47400,806.8261751391221,-9967.398433047121,6.292898205732335,0.5093881842865901,
48000,4435.710804359584,-8962.391960859974,5.658389264602101,2.800477652157884,
48600,7435.663022075366,-6686.622123474665,4.221586269062205,4.694491827968763,
49200,9381.324353420971,-3462.766722710382,2.186211240835504,5.922881440687846,
49800,9996.822558959169,252.0688887682538,-0.1591432176114742,6.311475072143462,
50400,9194.887122698367,3931.164051630963,-2.481933011218575,5.805174646625503,
51000,7089.223200372085,7052.865688165769,-4.452813453024698,4.475767699798807,
51600,3978.38954544673,9174.552666189235,-5.792336525852021,2.511748737688658,
52200,303.466336201553,9995.394348538342,-6.310573374187368,0.1915928991311641,
52800,-3414.484884349083,9399.004892782612,-5.9340440158746,-2.15572859322849,
53400,-6648.301699597795,7469.945415538516,-4.716135952437307,-4.197392741706247,
